timestamp,dr0135,dqctcf,dr182s,dqce4s,dqfj4k,dr11p6,dr1cpf,dqc4z7,dqcft7,dr0bwc,dpp8up,dr18zv,dqcr39,dqcz5x,dqcneh,dqckgk,dqcyhe,dqc96t,dqf09g,dqcu6t,dr09m3,dqf4qb,dqf3qq,dqcx8d
2018-08-09 19:00:00,9.5,6.0,6.0,4.0,3.5,2.5,4.0,6.5,4.0,6.5,18.0,6.0,6.0,5.0,7.0,5.0,5.0,4.0,2.5,5.0,9.5,3.0,2.0,6.0
2018-08-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 05:00:00,6.0,9.0,9.0,9.0,13.5,9.5,13.5,8.0,9.0,7.0,1.5,9.0,9.0,10.0,9.0,8.5,10.0,9.0,11.0,10.0,7.0,11.5,13.0,9.0
2018-08-10 06:00:00,107.5,120.5,120.5,121.0,136.5,120.0,136.5,113.0,121.0,112.5,88.5,120.5,120.5,119.0,116.0,118.5,119.0,121.0,130.0,119.0,112.5,128.0,136.5,120.5
2018-08-10 07:00:00,288.0,302.5,302.5,306.5,322.5,302.0,319.5,295.0,306.5,294.0,235.5,302.5,302.5,267.0,296.5,301.0,267.0,306.5,316.5,267.0,289.0,319.5,324.0,302.5
2018-08-10 08:00:00,477.5,491.5,491.5,498.0,511.0,488.0,495.0,484.0,498.0,484.0,443.0,491.5,491.5,468.0,485.5,492.0,468.0,498.0,507.5,468.0,459.5,510.0,514.5,491.5
2018-08-10 09:00:00,643.0,659.0,659.0,667.0,677.0,652.0,669.5,652.5,667.0,652.5,582.5,659.0,659.0,644.5,654.0,661.0,644.5,667.0,677.0,644.5,391.0,677.0,681.0,659.0
2018-08-10 10:00:00,753.0,787.0,787.0,797.0,778.0,661.0,794.5,784.5,797.0,778.0,653.5,787.0,787.0,771.0,783.0,791.0,771.0,797.0,805.0,771.0,158.5,804.0,808.0,787.0
2018-08-10 11:00:00,811.5,748.0,748.0,878.5,788.0,535.5,870.5,867.0,878.5,855.0,630.5,748.0,748.0,827.0,805.0,841.0,827.0,878.5,856.0,827.0,533.5,866.0,781.0,748.0
2018-08-10 12:00:00,776.5,708.0,708.0,903.0,759.5,802.0,881.5,894.5,903.0,764.0,664.5,708.0,708.0,841.0,799.0,736.5,841.0,903.0,590.5,841.0,693.5,890.0,568.5,708.0
2018-08-10 13:00:00,685.5,772.0,772.0,869.5,734.0,827.5,835.0,821.5,869.5,731.0,624.5,772.0,772.0,772.0,742.0,764.0,772.0,869.5,478.5,772.0,580.5,819.0,601.0,772.0
2018-08-10 14:00:00,640.5,617.0,617.0,660.5,676.5,719.0,733.0,681.0,660.5,574.0,481.5,617.0,617.0,606.5,558.5,562.0,606.5,660.5,692.5,606.5,610.0,743.5,757.5,617.0
2018-08-10 15:00:00,561.5,459.5,459.5,498.5,572.0,502.0,599.0,605.5,498.5,567.5,351.0,459.5,459.5,483.0,514.0,521.5,483.0,498.5,633.5,483.0,362.5,334.5,625.5,459.5
2018-08-10 16:00:00,409.5,440.5,440.5,374.0,393.5,356.0,379.0,381.5,374.0,470.0,264.5,440.5,440.5,393.0,383.5,435.5,393.0,374.0,456.5,393.0,321.0,234.5,435.5,440.5
2018-08-10 17:00:00,205.5,273.0,273.0,223.5,243.0,224.5,212.0,220.5,223.5,271.0,132.5,273.0,273.0,180.0,246.5,176.0,180.0,223.5,258.5,180.0,120.0,186.5,211.0,273.0
2018-08-10 18:00:00,87.0,91.0,91.0,82.5,85.0,96.0,73.5,101.5,82.5,105.5,42.5,91.0,91.0,73.5,77.5,81.5,73.5,82.5,75.0,73.5,6.5,62.0,59.5,91.0
2018-08-10 19:00:00,6.5,5.0,5.0,4.0,3.0,5.0,3.0,6.5,4.0,6.0,6.0,5.0,5.0,4.5,6.5,4.0,4.5,4.0,2.0,4.5,1.0,2.5,2.0,5.0
2018-08-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11 05:00:00,1.0,5.0,5.0,3.5,7.0,4.5,6.5,5.5,3.5,3.5,1.5,5.0,5.0,3.5,1.0,2.0,3.5,3.5,4.5,3.5,3.0,3.0,3.5,5.0
2018-08-11 06:00:00,78.5,66.5,66.5,37.0,70.5,105.0,71.0,73.0,37.0,42.5,64.0,66.5,66.5,58.5,20.5,37.0,58.5,37.0,46.0,58.5,72.5,28.5,30.0,66.5
2018-08-11 07:00:00,269.0,96.0,96.0,154.5,166.5,243.0,151.0,129.5,154.5,264.0,168.5,96.0,96.0,163.0,126.0,155.5,163.0,154.5,148.5,163.0,213.0,165.0,131.0,96.0
2018-08-11 08:00:00,457.0,149.5,149.5,205.5,336.0,459.5,296.5,101.0,205.5,456.0,351.5,149.5,149.5,204.0,283.0,109.5,204.0,205.5,177.5,204.0,365.5,196.0,185.5,149.5
2018-08-11 09:00:00,629.5,429.5,429.5,245.0,547.0,550.5,390.5,201.5,245.0,556.5,480.0,429.5,429.5,244.5,468.5,328.5,244.5,245.0,326.0,244.5,614.0,317.5,319.0,429.5
2018-08-11 10:00:00,767.0,690.0,690.0,398.5,530.5,764.0,483.0,282.5,398.5,768.0,692.5,690.0,690.0,288.5,457.5,443.5,288.5,398.5,288.5,288.5,564.5,316.5,345.5,690.0
2018-08-11 11:00:00,649.5,783.0,783.0,601.5,509.5,632.5,597.0,388.0,601.5,853.5,402.0,783.0,783.0,535.0,631.0,479.0,535.0,601.5,537.0,535.0,666.5,437.5,209.5,783.0
2018-08-11 12:00:00,280.5,852.0,852.0,748.0,451.5,710.0,650.5,528.0,748.0,877.5,401.5,852.0,852.0,789.5,854.5,853.0,789.5,748.0,410.5,789.5,789.5,279.5,86.0,852.0
2018-08-11 13:00:00,433.0,840.5,840.5,840.5,202.5,808.5,641.0,593.5,840.5,790.0,461.0,840.5,840.5,805.0,626.5,857.0,805.0,840.5,498.5,805.0,339.0,341.0,319.5,840.5
2018-08-11 14:00:00,287.5,708.0,708.0,746.0,305.5,666.0,541.0,508.5,746.0,377.0,652.5,708.0,708.0,719.0,752.5,759.0,719.0,746.0,418.0,719.0,105.5,561.0,577.0,708.0
2018-08-11 15:00:00,180.5,534.0,534.0,550.0,335.0,431.0,157.5,549.0,550.0,456.0,430.0,534.0,534.0,524.0,402.5,538.0,524.0,550.0,355.5,524.0,493.0,238.0,428.0,534.0
2018-08-11 16:00:00,117.0,324.0,324.0,335.5,424.5,392.0,32.5,415.5,335.5,330.0,275.5,324.0,324.0,334.0,160.5,211.5,334.0,335.5,220.0,334.0,319.0,120.0,260.5,324.0
2018-08-11 17:00:00,81.0,200.5,200.5,115.5,213.0,233.0,28.5,268.0,115.5,194.0,184.5,200.5,200.5,129.0,160.0,94.5,129.0,115.5,47.0,129.0,142.0,93.5,74.0,200.5
2018-08-11 18:00:00,24.5,70.5,70.5,37.5,59.0,88.0,8.5,76.0,37.5,80.5,61.0,70.5,70.5,50.5,83.0,94.5,50.5,37.5,34.0,50.5,81.5,46.0,43.5,70.5
2018-08-11 19:00:00,2.0,3.0,3.0,2.5,2.0,4.5,0.5,5.5,2.5,4.5,5.5,3.0,3.0,4.0,3.0,4.0,4.0,2.5,1.5,4.0,5.5,1.5,1.0,3.0
2018-08-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-12 05:00:00,4.0,6.5,6.5,5.0,8.5,8.0,10.5,4.0,5.0,5.0,2.0,6.5,6.5,4.5,7.0,6.0,4.5,5.0,7.0,4.5,6.0,6.5,8.0,6.5
2018-08-12 06:00:00,94.0,106.5,106.5,78.5,116.5,96.5,115.0,88.0,78.5,55.5,69.0,106.5,106.5,49.0,62.0,89.0,49.0,78.5,113.5,49.0,105.0,111.0,114.0,106.5
2018-08-12 07:00:00,241.0,227.0,227.0,215.5,295.5,192.5,296.0,215.5,215.5,121.5,177.5,227.0,227.0,94.5,152.5,168.5,94.5,215.5,294.0,94.5,283.0,292.5,290.5,227.0
2018-08-12 08:00:00,313.5,307.0,307.0,421.5,478.0,258.5,465.0,294.5,421.5,198.5,264.0,307.0,307.0,192.5,225.5,287.5,192.5,421.5,484.0,192.5,478.0,482.0,475.0,307.0
2018-08-12 09:00:00,262.5,340.0,340.0,439.5,660.0,128.5,495.5,455.0,439.5,229.5,355.0,340.0,340.0,333.0,339.5,386.0,333.0,439.5,657.0,333.0,633.5,656.0,647.5,340.0
2018-08-12 10:00:00,686.5,386.0,386.0,614.5,800.5,219.0,609.5,664.0,614.5,411.5,518.5,386.0,386.0,703.0,531.5,598.0,703.0,614.5,803.0,703.0,747.5,802.0,796.5,386.0
2018-08-12 11:00:00,576.0,479.0,479.0,737.5,879.5,353.0,582.5,739.0,737.5,755.5,853.5,479.0,479.0,801.5,758.0,702.0,801.5,737.5,883.0,801.5,840.0,882.0,876.0,479.0
2018-08-12 12:00:00,129.0,688.0,688.0,853.0,900.5,650.5,608.0,745.0,853.0,673.0,914.0,688.0,688.0,776.5,791.5,613.0,776.5,853.0,729.0,776.5,732.0,904.5,892.5,688.0
2018-08-12 13:00:00,97.0,580.0,580.0,854.5,717.0,813.5,591.0,490.5,854.5,95.5,892.5,580.0,580.0,789.5,696.5,519.0,789.5,854.5,748.5,789.5,407.5,815.0,863.0,580.0
2018-08-12 14:00:00,340.5,457.5,457.5,757.0,729.0,356.5,529.5,266.0,757.0,72.5,806.0,457.5,457.5,697.0,459.0,360.0,697.0,757.0,771.5,697.0,396.0,650.5,767.5,457.5
2018-08-12 15:00:00,445.0,76.5,76.5,604.5,565.0,183.5,580.0,42.0,604.5,48.0,685.0,76.5,76.5,430.0,63.5,94.0,430.0,604.5,627.5,430.0,458.5,362.0,623.5,76.5
2018-08-12 16:00:00,298.5,25.5,25.5,189.0,442.5,181.0,338.0,41.0,189.0,64.5,515.5,25.5,25.5,43.5,25.0,30.5,43.5,189.0,450.0,43.5,313.0,90.0,446.5,25.5
2018-08-12 17:00:00,73.5,34.0,34.0,16.5,137.5,159.5,107.0,14.5,16.5,69.5,282.0,34.0,34.0,13.5,19.5,20.0,13.5,16.5,257.0,13.5,76.5,62.0,248.0,34.0
2018-08-12 18:00:00,38.5,6.0,6.0,6.5,6.0,23.0,37.0,11.0,6.5,18.0,104.5,6.0,6.0,5.5,12.5,7.5,5.5,6.5,61.0,5.5,12.5,44.0,74.0,6.0
2018-08-12 19:00:00,2.5,0.5,0.5,0.5,0.5,1.5,1.0,0.5,0.5,3.0,9.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.5,1.5,0.5
2018-08-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13 05:00:00,2.5,5.5,5.5,6.0,5.5,4.5,7.0,5.0,6.0,3.5,2.0,5.5,5.5,8.0,5.5,5.5,8.0,6.0,4.0,8.0,3.0,3.5,4.5,5.5
2018-08-13 06:00:00,81.0,96.0,96.0,101.5,69.0,70.5,80.0,93.5,101.5,84.5,81.5,96.0,96.0,101.0,88.0,87.5,101.0,101.5,47.0,101.0,93.5,37.0,51.5,96.0
2018-08-13 07:00:00,241.5,277.5,277.5,283.0,146.0,212.0,188.0,262.5,283.0,156.0,259.5,277.5,277.5,242.0,265.0,263.0,242.0,283.0,147.5,242.0,207.0,128.0,132.0,277.5
2018-08-13 08:00:00,429.0,466.0,466.0,461.0,316.5,420.5,306.5,447.0,461.0,377.0,452.5,466.0,466.0,421.0,426.0,454.0,421.0,461.0,413.0,421.0,427.5,359.5,236.0,466.0
2018-08-13 09:00:00,511.0,601.5,601.5,614.0,394.5,629.5,265.5,614.5,614.0,490.0,629.0,601.5,601.5,596.5,454.5,627.0,596.5,614.0,471.0,596.5,600.0,553.5,493.5,601.5
2018-08-13 10:00:00,447.5,653.5,653.5,606.5,549.5,761.0,415.5,612.5,606.5,625.0,693.0,653.5,653.5,640.0,683.0,541.0,640.0,606.5,599.0,640.0,702.5,696.5,626.0,653.5
2018-08-13 11:00:00,359.0,800.0,800.0,366.0,651.5,843.5,535.0,624.0,366.0,714.5,862.0,800.0,800.0,692.5,640.0,499.0,692.5,366.0,775.0,692.5,405.5,543.0,795.0,800.0
2018-08-13 12:00:00,107.5,783.0,783.0,827.0,826.0,870.5,345.5,711.0,827.0,830.5,873.0,783.0,783.0,819.5,647.5,478.0,819.5,827.0,759.0,819.5,246.5,589.0,512.5,783.0
2018-08-13 13:00:00,572.5,737.5,737.5,724.0,690.5,835.0,619.0,498.0,724.0,757.5,599.5,737.5,737.5,814.5,530.5,521.5,814.5,724.0,671.5,814.5,137.5,618.5,580.5,737.5
2018-08-13 14:00:00,620.0,498.0,498.0,499.5,551.0,713.5,565.0,659.0,499.5,605.5,107.0,498.0,498.0,637.0,679.0,630.5,637.0,499.5,688.0,637.0,82.5,628.5,627.0,498.0
2018-08-13 15:00:00,432.5,477.5,477.5,608.0,486.5,536.0,441.5,258.5,608.0,79.0,46.0,477.5,477.5,338.0,446.0,600.5,338.0,608.0,588.5,338.0,205.5,596.5,615.0,477.5
2018-08-13 16:00:00,319.5,248.5,248.5,324.0,340.0,340.5,279.0,183.0,324.0,130.0,30.5,248.5,248.5,329.5,297.0,346.0,329.5,324.0,441.0,329.5,404.0,439.5,425.5,248.5
2018-08-13 17:00:00,162.5,59.0,59.0,260.0,243.5,50.0,147.0,180.5,260.0,206.5,79.0,59.0,59.0,122.5,190.0,239.5,122.5,260.0,248.0,122.5,213.5,248.5,246.5,59.0
2018-08-13 18:00:00,16.0,27.5,27.5,84.0,61.5,8.0,47.0,86.5,84.0,70.5,50.0,27.5,27.5,50.5,43.5,76.5,50.5,84.0,77.5,50.5,92.0,77.5,75.0,27.5
2018-08-13 19:00:00,3.5,3.0,3.0,2.0,1.0,2.0,1.5,3.5,2.0,4.5,5.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,6.0,1.5,1.0,3.0
2018-08-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 05:00:00,2.5,6.0,6.0,6.5,10.0,6.5,10.0,4.5,6.5,3.0,1.5,6.0,6.0,8.0,6.5,5.5,8.0,6.5,7.5,8.0,1.5,9.5,9.0,6.0
2018-08-14 06:00:00,61.5,104.5,104.5,111.0,125.0,105.5,99.0,99.0,111.0,47.5,75.5,104.5,104.5,109.5,101.5,102.0,109.5,111.0,123.5,109.5,37.0,123.5,126.5,104.5
2018-08-14 07:00:00,205.0,282.0,282.0,292.5,309.0,285.0,283.0,275.0,292.5,186.0,167.5,282.0,282.0,267.5,275.5,281.0,267.5,292.5,310.0,267.5,161.0,309.5,314.0,282.0
2018-08-14 08:00:00,301.0,466.5,466.5,482.5,474.5,400.0,488.5,462.0,482.5,249.0,158.5,466.5,466.5,449.0,459.0,466.5,449.0,482.5,502.0,449.0,318.0,501.0,506.5,466.5
2018-08-14 09:00:00,392.0,628.0,628.0,655.5,649.5,420.5,594.0,635.5,655.5,376.0,393.5,628.0,628.0,624.0,631.0,640.0,624.0,655.5,673.5,624.0,514.0,671.0,676.5,628.0
2018-08-14 10:00:00,549.5,738.0,738.0,799.0,716.5,471.0,500.5,785.0,799.0,551.0,686.5,738.0,738.0,762.0,705.5,790.0,762.0,799.0,810.0,762.0,477.0,808.5,811.0,738.0
2018-08-14 11:00:00,831.0,800.5,800.5,880.5,878.0,573.5,473.0,861.0,880.5,786.0,251.5,800.5,800.5,811.5,850.0,874.5,811.5,880.5,889.5,811.5,748.5,886.5,887.5,800.5
2018-08-14 12:00:00,870.5,776.5,776.5,900.5,892.5,673.5,739.5,745.0,900.5,776.0,323.5,776.5,776.5,836.5,873.5,900.0,836.5,900.5,910.0,836.5,641.0,908.0,907.0,776.5
2018-08-14 13:00:00,715.5,796.0,796.0,866.0,845.0,455.0,464.5,855.5,866.0,625.0,471.0,796.0,796.0,793.5,772.5,840.5,793.5,866.0,854.0,793.5,562.0,870.0,868.0,796.0
2018-08-14 14:00:00,458.0,741.5,741.5,774.5,761.5,379.0,481.0,766.0,774.5,705.5,702.5,741.5,741.5,658.5,734.0,739.0,658.5,774.5,697.0,658.5,553.5,765.5,771.0,741.5
2018-08-14 15:00:00,328.5,544.5,544.5,636.0,616.0,515.5,539.0,636.5,636.0,304.5,439.5,544.5,544.5,521.5,622.0,631.0,521.5,636.0,629.0,521.5,348.0,628.5,615.0,544.5
2018-08-14 16:00:00,206.0,337.0,337.0,457.5,438.0,259.5,111.5,441.5,457.5,304.0,357.5,337.0,337.0,397.0,324.5,395.5,397.0,457.5,450.0,397.0,233.0,447.0,444.0,337.0
2018-08-14 17:00:00,75.5,138.5,138.5,263.5,247.0,194.5,74.5,119.0,263.5,103.0,53.5,138.5,138.5,154.0,161.5,115.5,154.0,263.5,248.0,154.0,114.5,252.0,248.5,138.5
2018-08-14 18:00:00,63.5,70.0,70.0,81.0,73.0,33.0,57.5,31.5,81.0,8.5,28.5,70.0,70.0,12.5,54.0,51.0,12.5,81.0,77.0,12.5,31.5,77.0,74.0,70.0
2018-08-14 19:00:00,4.0,2.5,2.5,2.0,1.0,2.0,1.5,4.0,2.0,0.5,2.0,2.5,2.5,2.5,3.5,2.0,2.5,2.0,1.0,2.5,2.0,1.0,1.0,2.5
2018-08-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
