timestamp,dnznet,dr082j,dnvbk9,dnys4u,dpntn7,dnvd8d,dnykfp,dny6fc,dnyx7e,dny26g,dnyt2h,dnzwmz,dnwz9r,dqbpeh,dpnwqx,dnzvvv,dnyz6y,dnvuvm,dqbxs5,dny40c,dnyvb3,dnv9hk,dntxpq,dntutv,dpnbwp,dpndsr,dnvst6,dnwkf3,dppb5m,dntwd6,dpp16p,dnwtxh,dr0350,dny9c6,dpnsj7,dnzs48,dnyrcn,dnz456,dpp2e1,dnvg04,dnwnyf,dnzhwe,dnyqg7,dnyhks,dnww0p,dnzpf2,dnzqmx,dpn2x8,dnyvq3,dnv2ur,dnyfcm,dpn9m0,dnyjup,dnyp14,dnwjbm
2018-05-01 16:00:00,537.5,498.5,553.0,553.0,538.0,564.5,549.5,553.0,537.5,557.0,549.5,537.5,549.5,500.0,538.0,537.5,537.5,553.0,498.5,553.0,537.5,553.0,553.0,562.5,537.5,538.0,553.0,562.5,500.0,564.5,531.0,549.5,498.5,553.0,538.0,537.5,549.5,545.5,531.0,553.0,557.0,537.5,549.5,553.0,557.0,537.5,537.5,549.5,537.5,564.5,545.5,538.0,549.5,549.5,562.5
2018-05-01 17:00:00,331.0,296.5,348.5,348.5,339.0,361.5,348.5,348.5,334.5,348.5,348.5,331.0,339.5,293.5,339.0,331.0,334.5,348.5,296.5,348.5,334.5,348.5,348.5,351.5,334.5,339.0,348.5,351.5,293.5,361.5,329.0,339.5,296.5,348.5,339.0,331.0,348.5,334.0,329.0,348.5,348.5,331.0,348.5,348.5,348.5,334.5,331.0,348.5,334.5,361.5,334.0,339.0,348.5,348.5,351.5
2018-05-01 18:00:00,130.0,105.0,146.0,146.0,142.5,158.5,148.5,146.0,135.0,142.5,148.5,130.0,134.0,102.5,142.5,130.0,135.0,146.0,105.0,146.0,135.0,146.0,146.0,143.5,135.0,142.5,146.0,143.5,102.5,158.5,132.5,134.0,105.0,146.0,142.5,130.0,148.5,129.0,132.5,146.0,142.5,130.0,148.5,146.0,142.5,135.0,130.0,148.5,135.0,158.5,129.0,142.5,148.5,148.5,143.5
2018-05-01 19:00:00,8.5,4.5,13.0,13.0,12.5,17.0,14.5,13.0,10.5,11.5,14.5,8.5,9.0,4.0,12.5,8.5,10.5,13.0,4.5,13.0,10.5,13.0,13.0,11.0,10.5,12.5,13.0,11.0,4.0,17.0,10.0,9.0,4.5,13.0,12.5,8.5,14.5,7.5,10.0,13.0,11.5,8.5,14.5,13.0,11.5,10.5,8.5,14.5,10.5,17.0,7.5,12.5,14.5,14.5,11.0
2018-05-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 05:00:00,6.5,12.0,2.5,2.5,6.0,1.0,4.0,2.5,6.0,2.5,4.0,6.5,4.5,11.5,6.0,6.5,6.0,2.5,12.0,2.5,6.0,2.5,2.5,2.5,6.0,6.0,2.5,2.5,11.5,1.0,5.0,4.5,12.0,2.5,6.0,6.5,4.0,6.0,5.0,2.5,2.5,6.5,4.0,2.5,2.5,6.0,6.5,4.0,6.0,1.0,6.0,6.0,4.0,4.0,2.5
2018-05-02 06:00:00,119.0,135.5,96.5,96.5,108.0,80.0,93.0,96.5,95.0,102.0,93.0,119.0,111.5,139.5,108.0,119.0,95.0,96.5,135.5,96.5,95.0,96.5,96.5,88.5,95.0,108.0,96.5,88.5,139.5,80.0,100.0,111.5,135.5,96.5,108.0,119.0,93.0,119.0,100.0,96.5,102.0,119.0,93.0,96.5,102.0,95.0,119.0,93.0,95.0,80.0,119.0,108.0,93.0,93.0,88.5
2018-05-02 07:00:00,315.5,342.0,277.5,277.5,303.0,243.0,258.0,277.5,307.0,298.0,258.0,315.5,312.0,337.5,303.0,315.5,307.0,277.5,342.0,277.5,307.0,277.5,277.5,299.5,307.0,303.0,277.5,299.5,337.5,243.0,311.0,312.0,342.0,277.5,303.0,315.5,258.0,325.5,311.0,277.5,298.0,315.5,258.0,277.5,298.0,307.0,315.5,258.0,307.0,243.0,325.5,303.0,258.0,258.0,299.5
2018-05-02 08:00:00,521.5,543.0,451.0,451.0,474.5,429.5,475.0,451.0,509.0,498.0,475.0,521.5,522.0,539.0,474.5,521.5,509.0,451.0,543.0,451.0,509.0,451.0,451.0,509.0,509.0,474.5,451.0,509.0,539.0,429.5,512.0,522.0,543.0,451.0,474.5,521.5,475.0,536.0,512.0,451.0,498.0,521.5,475.0,451.0,498.0,509.0,521.5,475.0,509.0,429.5,536.0,474.5,475.0,475.0,509.0
2018-05-02 09:00:00,704.5,719.5,656.0,656.0,614.5,569.5,653.0,656.0,679.0,698.0,653.0,704.5,710.0,716.5,614.5,704.5,679.0,656.0,719.5,656.0,679.0,656.0,656.0,702.0,679.0,614.5,656.0,702.0,716.5,569.5,672.0,710.0,719.5,656.0,614.5,704.5,653.0,723.5,672.0,656.0,698.0,704.5,653.0,656.0,698.0,679.0,704.5,653.0,679.0,569.5,723.5,614.5,653.0,653.0,702.0
2018-05-02 10:00:00,822.5,854.0,743.5,743.5,772.5,670.5,723.0,743.5,727.0,822.5,723.0,822.5,856.0,854.0,772.5,822.5,727.0,743.5,854.0,743.5,727.0,743.5,743.5,853.0,727.0,772.5,743.5,853.0,854.0,670.5,742.0,856.0,854.0,743.5,772.5,822.5,723.0,868.0,742.0,743.5,822.5,822.5,723.0,743.5,822.5,727.0,822.5,723.0,727.0,670.5,868.0,772.5,723.0,723.0,853.0
2018-05-02 11:00:00,898.5,933.0,742.5,742.5,751.5,705.5,757.0,742.5,791.0,875.5,757.0,898.5,861.0,934.0,751.5,898.5,791.0,742.5,933.0,742.5,791.0,742.5,742.5,949.5,791.0,751.5,742.5,949.5,934.0,705.5,850.0,861.0,933.0,742.5,751.5,898.5,757.0,937.5,850.0,742.5,875.5,898.5,757.0,742.5,875.5,791.0,898.5,757.0,791.0,705.5,937.5,751.5,757.0,757.0,949.5
2018-05-02 12:00:00,952.0,926.0,738.0,738.0,781.0,643.0,763.5,738.0,799.5,928.5,763.5,952.0,944.5,943.5,781.0,952.0,799.5,738.0,926.0,738.0,799.5,738.0,738.0,888.5,799.5,781.0,738.0,888.5,943.5,643.0,827.5,944.5,926.0,738.0,781.0,952.0,763.5,968.0,827.5,738.0,928.5,952.0,763.5,738.0,928.5,799.5,952.0,763.5,799.5,643.0,968.0,781.0,763.5,763.5,888.5
2018-05-02 13:00:00,874.5,844.0,752.5,752.5,797.5,714.5,847.0,752.5,768.5,910.5,847.0,874.5,908.0,898.0,797.5,874.5,768.5,752.5,844.0,752.5,768.5,752.5,752.5,897.0,768.5,797.5,752.5,897.0,898.0,714.5,793.5,908.0,844.0,752.5,797.5,874.5,847.0,950.5,793.5,752.5,910.5,874.5,847.0,752.5,910.5,768.5,874.5,847.0,768.5,714.5,950.5,797.5,847.0,847.0,897.0
2018-05-02 14:00:00,741.0,728.5,731.5,731.5,777.5,724.5,776.5,731.5,710.0,793.0,776.5,741.0,844.0,744.5,777.5,741.0,710.0,731.5,728.5,731.5,710.0,731.5,731.5,836.5,710.0,777.5,731.5,836.5,744.5,724.5,713.0,844.0,728.5,731.5,777.5,741.0,776.5,827.0,713.0,731.5,793.0,741.0,776.5,731.5,793.0,710.0,741.0,776.5,710.0,724.5,827.0,777.5,776.5,776.5,836.5
2018-05-02 15:00:00,633.0,641.5,668.5,668.5,605.0,548.5,637.0,668.5,629.0,634.5,637.0,633.0,653.0,598.5,605.0,633.0,629.0,668.5,641.5,668.5,629.0,668.5,668.5,691.5,629.0,605.0,668.5,691.5,598.5,548.5,641.5,653.0,641.5,668.5,605.0,633.0,637.0,663.0,641.5,668.5,634.5,633.0,637.0,668.5,634.5,629.0,633.0,637.0,629.0,548.5,663.0,605.0,637.0,637.0,691.5
2018-05-02 16:00:00,495.5,413.0,514.5,514.5,437.5,461.0,451.0,514.5,498.5,531.5,451.0,495.5,484.0,394.5,437.5,495.5,498.5,514.5,413.0,514.5,498.5,514.5,514.5,507.5,498.5,437.5,514.5,507.5,394.5,461.0,491.0,484.0,413.0,514.5,437.5,495.5,451.0,464.0,491.0,514.5,531.5,495.5,451.0,514.5,531.5,498.5,495.5,451.0,498.5,461.0,464.0,437.5,451.0,451.0,507.5
2018-05-02 17:00:00,309.0,219.5,289.0,289.0,287.5,271.0,244.0,289.0,298.5,329.5,244.0,309.0,325.0,215.0,287.5,309.0,298.5,289.0,219.5,289.0,298.5,289.0,289.0,339.5,298.5,287.5,289.0,339.5,215.0,271.0,289.0,325.0,219.5,289.0,287.5,309.0,244.0,318.0,289.0,289.0,329.5,309.0,244.0,289.0,329.5,298.5,309.0,244.0,298.5,271.0,318.0,287.5,244.0,244.0,339.5
2018-05-02 18:00:00,115.0,89.0,117.5,117.5,94.5,119.5,123.5,117.5,112.5,113.5,123.5,115.0,122.0,77.5,94.5,115.0,112.5,117.5,89.0,117.5,112.5,117.5,117.5,138.5,112.5,94.5,117.5,138.5,77.5,119.5,109.5,122.0,89.0,117.5,94.5,115.0,123.5,125.0,109.5,117.5,113.5,115.0,123.5,117.5,113.5,112.5,115.0,123.5,112.5,119.5,125.0,94.5,123.5,123.5,138.5
2018-05-02 19:00:00,8.0,4.0,11.5,11.5,8.5,14.0,12.5,11.5,9.0,10.5,12.5,8.0,9.5,3.5,8.5,8.0,9.0,11.5,4.0,11.5,9.0,11.5,11.5,11.0,9.0,8.5,11.5,11.0,3.5,14.0,9.0,9.5,4.0,11.5,8.5,8.0,12.5,7.5,9.0,11.5,10.5,8.0,12.5,11.5,10.5,9.0,8.0,12.5,9.0,14.0,7.5,8.5,12.5,12.5,11.0
2018-05-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 05:00:00,5.0,13.0,1.5,1.5,2.5,1.5,2.5,1.5,4.0,2.5,2.5,5.0,4.5,9.5,2.5,5.0,4.0,1.5,13.0,1.5,4.0,1.5,1.5,1.5,4.0,2.5,1.5,1.5,9.5,1.5,4.5,4.5,13.0,1.5,2.5,5.0,2.5,6.5,4.5,1.5,2.5,5.0,2.5,1.5,2.5,4.0,5.0,2.5,4.0,1.5,6.5,2.5,2.5,2.5,1.5
2018-05-03 06:00:00,98.0,135.0,75.0,75.0,10.0,69.0,76.0,75.0,91.5,75.5,76.0,98.0,101.5,118.0,10.0,98.0,91.5,75.0,135.0,75.0,91.5,75.0,75.0,78.5,91.5,10.0,75.0,78.5,118.0,69.0,95.5,101.5,135.0,75.0,10.0,98.0,76.0,103.5,95.5,75.0,75.5,98.0,76.0,75.0,75.5,91.5,98.0,76.0,91.5,69.0,103.5,10.0,76.0,76.0,78.5
2018-05-03 07:00:00,247.5,320.0,250.5,250.5,183.5,226.0,209.0,250.5,266.0,242.0,209.0,247.5,279.0,313.0,183.5,247.5,266.0,250.5,320.0,250.5,266.0,250.5,250.5,256.5,266.0,183.5,250.5,256.5,313.0,226.0,278.5,279.0,320.0,250.5,183.5,247.5,209.0,285.0,278.5,250.5,242.0,247.5,209.0,250.5,242.0,266.0,247.5,209.0,266.0,226.0,285.0,183.5,209.0,209.0,256.5
2018-05-03 08:00:00,414.5,507.0,410.5,410.5,354.5,404.0,259.0,410.5,458.0,423.5,259.0,414.5,462.0,506.0,354.5,414.5,458.0,410.5,507.0,410.5,458.0,410.5,410.5,427.0,458.0,354.5,410.5,427.0,506.0,404.0,469.0,462.0,507.0,410.5,354.5,414.5,259.0,466.0,469.0,410.5,423.5,414.5,259.0,410.5,423.5,458.0,414.5,259.0,458.0,404.0,466.0,354.5,259.0,259.0,427.0
2018-05-03 09:00:00,628.5,672.0,564.0,564.0,340.0,534.5,478.5,564.0,608.5,638.0,478.5,628.5,652.0,671.5,340.0,628.5,608.5,564.0,672.0,564.0,608.5,564.0,564.0,607.5,608.5,340.0,564.0,607.5,671.5,534.5,583.5,652.0,672.0,564.0,340.0,628.5,478.5,651.5,583.5,564.0,638.0,628.5,478.5,564.0,638.0,608.5,628.5,478.5,608.5,534.5,651.5,340.0,478.5,478.5,607.5
2018-05-03 10:00:00,701.5,803.0,670.0,670.0,383.5,639.5,701.0,670.0,672.5,744.5,701.0,701.5,761.5,802.5,383.5,701.5,672.5,670.0,803.0,670.0,672.5,670.0,670.0,791.5,672.5,383.5,670.0,791.5,802.5,639.5,525.0,761.5,803.0,670.0,383.5,701.5,701.0,768.5,525.0,670.0,744.5,701.5,701.0,670.0,744.5,672.5,701.5,701.0,672.5,639.5,768.5,383.5,701.0,701.0,791.5
2018-05-03 11:00:00,763.0,882.5,731.0,731.0,667.5,711.5,870.0,731.0,868.0,822.0,870.0,763.0,865.0,868.5,667.5,763.0,868.0,731.0,882.5,731.0,868.0,731.0,731.0,827.5,868.0,667.5,731.0,827.5,868.5,711.5,842.5,865.0,882.5,731.0,667.5,763.0,870.0,830.5,842.5,731.0,822.0,763.0,870.0,731.0,822.0,868.0,763.0,870.0,868.0,711.5,830.5,667.5,870.0,870.0,827.5
2018-05-03 12:00:00,811.0,913.5,785.0,785.0,725.0,711.0,814.5,785.0,913.0,946.5,814.5,811.0,875.0,879.5,725.0,811.0,913.0,785.0,913.5,785.0,913.0,785.0,785.0,888.0,913.0,725.0,785.0,888.0,879.5,711.0,910.0,875.0,913.5,785.0,725.0,811.0,814.5,836.0,910.0,785.0,946.5,811.0,814.5,785.0,946.5,913.0,811.0,814.5,913.0,711.0,836.0,725.0,814.5,814.5,888.0
2018-05-03 13:00:00,841.0,878.0,643.5,643.5,638.0,584.5,522.0,643.5,852.5,915.0,522.0,841.0,910.5,816.5,638.0,841.0,852.5,643.5,878.0,643.5,852.5,643.5,643.5,914.5,852.5,638.0,643.5,914.5,816.5,584.5,846.0,910.5,878.0,643.5,638.0,841.0,522.0,803.0,846.0,643.5,915.0,841.0,522.0,643.5,915.0,852.5,841.0,522.0,852.5,584.5,803.0,638.0,522.0,522.0,914.5
2018-05-03 14:00:00,660.0,764.0,675.5,675.5,306.5,557.5,347.0,675.5,601.0,780.5,347.0,660.0,793.0,789.0,306.5,660.0,601.0,675.5,764.0,675.5,601.0,675.5,675.5,858.5,601.0,306.5,675.5,858.5,789.0,557.5,610.0,793.0,764.0,675.5,306.5,660.0,347.0,778.5,610.0,675.5,780.5,660.0,347.0,675.5,780.5,601.0,660.0,347.0,601.0,557.5,778.5,306.5,347.0,347.0,858.5
2018-05-03 15:00:00,573.5,573.5,504.5,504.5,294.5,486.0,313.5,504.5,487.5,660.0,313.5,573.5,588.0,628.0,294.5,573.5,487.5,504.5,573.5,504.5,487.5,504.5,504.5,721.0,487.5,294.5,504.5,721.0,628.0,486.0,406.5,588.0,573.5,504.5,294.5,573.5,313.5,601.0,406.5,504.5,660.0,573.5,313.5,504.5,660.0,487.5,573.5,313.5,487.5,486.0,601.0,294.5,313.5,313.5,721.0
2018-05-03 16:00:00,449.0,393.5,341.5,341.5,293.0,313.0,310.0,341.5,324.0,430.0,310.0,449.0,426.0,415.0,293.0,449.0,324.0,341.5,393.5,341.5,324.0,341.5,341.5,487.5,324.0,293.0,341.5,487.5,415.0,313.0,308.0,426.0,393.5,341.5,293.0,449.0,310.0,459.5,308.0,341.5,430.0,449.0,310.0,341.5,430.0,324.0,449.0,310.0,324.0,313.0,459.5,293.0,310.0,310.0,487.5
2018-05-03 17:00:00,249.5,230.5,319.0,319.0,99.0,204.5,157.0,319.0,155.0,287.0,157.0,249.5,173.5,246.5,99.0,249.5,155.0,319.0,230.5,319.0,155.0,319.0,319.0,265.0,155.0,99.0,319.0,265.0,246.5,204.5,165.0,173.5,230.5,319.0,99.0,249.5,157.0,277.0,165.0,319.0,287.0,249.5,157.0,319.0,287.0,155.0,249.5,157.0,155.0,204.5,277.0,99.0,157.0,157.0,265.0
2018-05-03 18:00:00,89.0,86.5,119.5,119.5,9.5,116.5,111.5,119.5,36.0,136.5,111.5,89.0,56.5,75.0,9.5,89.0,36.0,119.5,86.5,119.5,36.0,119.5,119.5,136.5,36.0,9.5,119.5,136.5,75.0,116.5,88.5,56.5,86.5,119.5,9.5,89.0,111.5,59.5,88.5,119.5,136.5,89.0,111.5,119.5,136.5,36.0,89.0,111.5,36.0,116.5,59.5,9.5,111.5,111.5,136.5
2018-05-03 19:00:00,7.0,4.0,11.0,11.0,3.5,16.5,12.5,11.0,5.5,10.5,12.5,7.0,9.0,3.5,3.5,7.0,5.5,11.0,4.0,11.0,5.5,11.0,11.0,11.5,5.5,3.5,11.0,11.5,3.5,16.5,6.5,9.0,4.0,11.0,3.5,7.0,12.5,4.0,6.5,11.0,10.5,7.0,12.5,11.0,10.5,5.5,7.0,12.5,5.5,16.5,4.0,3.5,12.5,12.5,11.5
2018-05-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
